pkg_name,description,analytics_30d,analytics_90d,analytics_365d 
griffon,Application framework for desktop applications in the JVM,0,2,22
grin,Minimal implementation of the Mimblewimble protocol,24,73,173
grin-wallet,Official wallet for the cryptocurrency Grin,19,75,172
grip,GitHub Markdown previewer,941,1804,5014
groff,GNU troff text-formatting system,166,535,1852
grok,Powerful pattern-matching/reacting too,12,42,199
gromacs,Versatile package for molecular dynamics calculations,172,385,1442
gron,Make JSON greppable,167,564,2413
groonga,Fulltext search engine and column store,209,505,1187
groovy,Java-based scripting language,6963,26510,69619
groovysdk,SDK for Groovy: a Java-based scripting language,1141,3816,10917
groovyserv,Speed up Groovy startup time,3,63,200
growly,Redirect command output to a growl notification,1,16,56
grpc,Next generation open source RPC library and framework,2577,6736,30499
grpc-swift,The Swift language implementation of gRPC,60,144,345
grpcurl,"Like cURL, but for gRPC",2468,4780,14576
grsync,GUI for rsync,52,145,826
grt,The Gesture Recognition Toolkit for real-time machine learning,1,7,18
grunt-cli,JavaScript Task Runner,714,2195,10037
grunt-completion,Bash and Zsh completion for Grunt,38,106,500
grv,Terminal interface for viewing git repositories,20,98,748
gsar,General Search And Replace on files,17,86,233
gsasl,SASL library command-line interface,66,309,702
gsettings-desktop-schemas,GSettings schemas for desktop components,1032,2833,6331
gsl,Numerical library for C and C++,1921,5191,22382
gsmartcontrol,Graphical user interface for smartctl,175,525,3069
gsoap,SOAP stub and skeleton compiler for C and C++,135,270,697
gspell,Flexible API to implement spellchecking in GTK+ applications,185,598,2300
gssdp,GUPnP library for resource discovery and announcement over SSDP,18,116,381
gssh,SSH automation tool based on Groovy DSL,5,15,66
gst-editing-services,GStreamer Editing Services,52,142,741
gst-libav,GStreamer plugins for Libav (a fork of FFmpeg),572,1524,7015
gst-plugins-bad,"GStreamer plugins less supported, not fully tested",938,2448,11803
gst-plugins-base,"GStreamer plugins (well-supported, basic set)",904,2400,11041
gst-plugins-good,"GStreamer plugins (well-supported, under the LGPL)",1107,2875,14792
gst-plugins-ugly,Library for constructing graphs of media-handling components,682,1759,7842
gst-python,Python overrides for gobject-introspection-based pygst bindings,216,428,1927
gst-rtsp-server,RTSP server library based on GStreamer,120,341,1872
gst-validate,Tools to validate GstElements from GStreamer,22,56,746
gstreamer,Development framework for multimedia applications,1945,5226,23544
gstreamermm,GStreamer C++ bindings,40,105,556
gti,ASCII-art displaying typo-corrector for commands,210,714,1444
gtk-chtheme,GTK+ 2.0 theme changer GUI,15,52,437
gtk-doc,GTK+ documentation tool,396,677,3458
gtk-gnutella,Share files in a peer-to-peer (P2P) network,5,23,230
gtk-mac-integration,Integrates GTK macOS applications with the Mac desktop,486,1463,7201
gtk-vnc,VNC viewer widget for GTK,80,197,1297
gtk+,GUI toolkit,1645,4568,22632
gtk+3,Toolkit for creating graphical user interfaces,10286,17907,50537
gtkdatabox,Widget for live display of large amounts of changing data,4,22,97
gtkextra,Widgets for creating GUIs for GTK+,7,18,165
gtkglext,OpenGL extension to GTK+,63,148,825
gtkmm,C++ interfaces for GTK+ and GNOME,176,464,2969
gtkmm3,C++ interfaces for GTK+ and GNOME,202,422,2434
gtksourceview,"Text view with syntax, undo/redo, and text marks",100,389,1946
gtksourceview3,"Text view with syntax, undo/redo, and text marks",145,418,2359
gtksourceview4,"Text view with syntax, undo/redo, and text marks",187,375,1051
gtksourceviewmm,C++ bindings for gtksourceview,0,2,121
gtksourceviewmm3,C++ bindings for gtksourceview3,4,30,270
gtkspell3,Gtk widget for highlighting and replacing misspelled words,26,82,511
gtmess,Console MSN messenger client,0,1,9
gtranslator,GNOME gettext PO file editor,24,44,245
gts,GNU triangulated surface library,801,3062,10071
gucharmap,"GNOME Character Map, based on the Unicode Character Database",5,13,133
guetzli,Perceptual JPEG encoder,133,367,1671
guichan,"Small, efficient C++ GUI library designed for games",0,1,10
guile,GNU Ubiquitous Intelligent Language for Extensions,819,1232,4039
gumbo-parser,C99 library for parsing HTML5,5,19,88
gupnp,Framework for creating UPnP devices and control points,17,80,269
gupnp-av,Library to help implement UPnP A/V profiles,3,7,65
gupnp-tools,Free replacements of Intel's UPnP tools,32,128,665
gvp,Go versioning packager,2,6,44
gwenhywfar,Utility library required by aqbanking and related software,2,7,60
gws,Manage workspaces composed of git repositories,1,15,70
gwt,Google web toolkit,24,56,219
gwyddion,Scanning Probe Microscopy visualization and analysis tool,96,305,1337
gx,"The language-agnostic, universal package manager",25,117,359
gx-go,Tool to use with the gx package manager for packages written in go,5,32,155
gxml,GObject-based XML DOM API,5,12,102
gzip,Popular GNU data compression program,1135,3609,14741
gzrt,Gzip recovery toolkit,7,26,118
h2,Java SQL database,278,871,3267
h264bitstream,Library for reading and writing H264 video streams,30,87,190
h2o,HTTP server with support for HTTP/1.x and HTTP/2,26,78,565
h3,Hexagonal hierarchical geospatial indexing system,79,264,1097
hackrf,Low cost software radio platform,125,347,1240
hadolint,Smarter Dockerfile linter to validate best practices,650,3327,10094
hadoop,Framework for distributed processing of large data sets,3032,9021,36563
halibut,Yet another free document preparation system,3,6,39
hamlib,Ham radio control libraries,40,75,346
handbrake,"Open-source video transcoder available for Linux, Mac, and Windows",710,2276,9049
hapi-fhir-cli,Command-line interface for the HAPI FHIR library,36,125,330
haproxy,"Reliable, high performance TCP/HTTP load balancer",1102,3375,13068
harbour,"Portable, xBase-compatible programming language and environment",5,20,74
hardlink,Replace file copies using hardlinks,14,37,145
hardlink-osx,Command-line utility that implements hardlinks on macOS,102,298,1216
harfbuzz,OpenType text shaping engine,2508,7414,61429
hashcash,Proof-of-work algorithm to counter denial-of-service (DoS) attacks,20,39,154
hashcat,World's fastest and most advanced password recovery utility,1531,4229,17919
hashpump,Tool to exploit hash length extension attack,236,663,2981
haskell-stack,The Haskell Tool Stack,1465,4558,26950
haste-client,CLI client for haste-server,7,20,69
hatari,Atari ST/STE/TT/Falcon emulator,10,30,158
haxe,Multi-platform programming language,129,363,1931
hayai,C++ benchmarking framework inspired by the googletest framework,1,9,28
hbase,"Hadoop database: a distributed, scalable, big data store",374,1002,5402
hcloud,Command-line interface for Hetzner Cloud,277,1003,2208
hdf5,File format designed to store large amounts of data,3855,12669,37125
hdf5@1.10,File format designed to store large amounts of data,110,141,141
hdf5@1.8,File format designed to store large amounts of data,79,197,966
hdt,Header Dictionary Triples (HDT) is a compression format for RDF data,0,3,0
healpix,Hierarchical Equal Area isoLatitude Pixelization of a sphere,38,84,186
heartbeat,Lightweight Shipper for Uptime Monitoring,5,18,98
heatshrink,Data compression library for embedded/real-time systems,0,1,23
hebcal,Perpetual Jewish calendar for the command-line,1,4,90
heimdal,Free Kerberos 5 implementation,24,75,452
helib,Implementation of homomorphic encryption,1,14,22
hello,Program providing model for GNU coding standards and practices,153,462,1560
helm,The Kubernetes package manager,35279,114456,193071
helm@2,The Kubernetes package manager,6776,18302,28493
helmfile,Deploy Kubernetes Helm Charts,2494,6775,22370
helmsman,Helm Charts as Code tool,117,386,1050
help2man,Automatically generate simple man pages,943,2027,7187
henplus,SQL shell that can handle multiple sessions in parallel,2,7,37
hercules,"System/370, ESA/390 and z/Architecture Emulator",118,233,720
herrie,Minimalistic audio player built upon Ncurses,2,16,97
hesiod,Library for the simple string lookup service built on top of DNS,0,2,10
hevea,LaTeX-to-HTML translator,59,145,236
hexcurse,Ncurses-based console hex editor,7,43,248
hexedit,View and edit files in hexadecimal or ASCII,232,718,2831
hexgui,GUI for playing Hex over Hex Text Protocol,8,17,60
hexyl,Command-line hex viewer,580,1818,6010
hey,"HTTP load generator, ApacheBench (ab) replacement",687,2384,4652
hfstospell,Helsinki Finite-State Technology ospell,9,19,119
hfsutils,Tools for reading and writing Macintosh volumes,74,124,271
hg-fast-export,Fast Mercurial to Git converter,28,172,406
hicolor-icon-theme,Fallback theme for FreeDesktop.org icon themes,83,206,965
hidapi,Library for communicating with USB and Bluetooth HID devices,302,910,3616
highlight,Convert source code to formatted text with syntax highlighting,2767,7917,30258
highlighting-kate,"Haskell syntax highlighting library, based on the Kate editor",11,25,104
hilite,CLI tool that runs a command and highlights STDERR output,1,22,106
hiredis,Minimalistic client for Redis,564,855,2638
historian,Command-line utility for managing shell history in a SQLite database,0,8,28
hive,"Hadoop-based data summarization, query, and analysis",646,1725,8163
hivemind,The mind to rule processes of your development environment,77,248,1492
hledger,"Easy plain text accounting with command-line, terminal and web UIs",299,835,2837
hlint,Haskell source code suggestions,57,553,1969
hmmer,Build profile HMMs and scan against sequence databases,180,464,1185
hoedown,Secure Markdown processing (a revived fork of Sundown),2,4,27
homeassistant-cli,Command-line utility for Home Assistant,84,177,528
homebank,Manage your personal accounts at home,192,567,1886
homeshick,Git dotfiles synchronizer written in bash,8,45,272
homesick-completion,Bash completion for Homesick,2,9,52
homeworlds,C++ framework for the game of Binary Homeworlds,0,3,22
honcho,"Python clone of Foreman, for managing Procfile-based applications",30,77,291
hopenpgp-tools,Command-line tools for OpenPGP-related operations,614,1348,3494
hornetq,"Multi-protocol, embeddable, clustered, asynchronous messaging system",1,16,46
hostdb,Generate DNS zones and DHCP configuration from hostlist.txt,2,3,25
hostess,Idempotent command-line utility for managing your /etc/hosts file,120,363,737
howard-hinnant-date,C++ library for date and time operations based on <chrono>,12,19,64
howdoi,Instant coding answers via the command-line,220,797,2641
hpack,Modern format for Haskell packages,1,11,24
hping,Command-line oriented TCP/IP packet assembler/analyzer,715,2027,8037
hqx,Magnification filter designed for pixel art,1,4,59
hr,"<hr />, for your terminal window",32,124,548
hsd,Handshake Daemon & Full Node,38,54,54
hspell,Free Hebrew linguistic project,47,112,453
hss,Interactive parallel SSH client,9,28,93
hstr,Bash and zsh history suggest box,319,1259,4780
ht,Viewer/editor/analyzer for executables,19,51,245
html-xml-utils,Tools for manipulating HTML and XML files,107,320,1460
html2text,Advanced HTML-to-text converter,150,416,1548
htmlcleaner,HTML parser written in Java,3,11,53
htmlcompressor,Minify HTML or XML,8,38,181
htmlcxx,Non-validating CSS1 and HTML parser for C++,1,3,49
htmldoc,Convert HTML to PDF or PostScript,110,343,988
htop,Improved top (interactive process viewer),79530,242330,852183
htpdate,Synchronize time with remote web servers,5,10,76
htslib,C library for high-throughput sequencing data formats,74,275,888
http-parser,HTTP request/response parser for c,84,194,500
http-server,Simple zero-configuration command-line HTTP server,414,1256,3424
